Timestep: 0-0, Program time: 0.00037217140197753906 s, Sim. time: 0.0 TU, Active/Total Cells: 22961/28561, Max key %: 1.5482407023093003e-13%
Timestep: 0-18, Program time: 5.017555236816406 s, Sim. time: 0.06486553272125 TU, Active/Total Cells: 22910/45044, Max key %: 1.2540803898813957e-11%
Timestep: 0-20, Program time: 6.712002992630005 s, Sim. time: 0.07267820440196408 TU, Active/Total Cells: 22847/31312, Max key %: 1.8532907413576494e-11%
Timestep: 0-35, Program time: 9.714648008346558 s, Sim. time: 0.1297310654425 TU, Active/Total Cells: 22931/40838, Max key %: 7.505780936015172e-11%
Timestep: 0-40, Program time: 10.823853015899658 s, Sim. time: 0.14851920546197206 TU, Active/Total Cells: 23337/33996, Max key %: 1.0923875736271182e-10%
Timestep: 0-53, Program time: 12.72996711730957 s, Sim. time: 0.19459659816374997 TU, Active/Total Cells: 24608/41138, Max key %: 2.572711900288016e-10%
Timestep: 0-60, Program time: 14.11051630973816 s, Sim. time: 0.21902409267993794 TU, Active/Total Cells: 25974/39580, Max key %: 3.7174464895262105e-10%
Timestep: 0-73, Program time: 15.955875158309937 s, Sim. time: 0.259462130885 TU, Active/Total Cells: 28390/48946, Max key %: 6.589261417316167e-10%
Timestep: 0-80, Program time: 17.16104817390442 s, Sim. time: 0.2818147311748333 TU, Active/Total Cells: 30824/48207, Max key %: 8.838803007647084e-10%
Timestep: 0-94, Program time: 18.890300273895264 s, Sim. time: 0.32432766360625 TU, Active/Total Cells: 35056/62094, Max key %: 1.3234876573581938e-09%
Timestep: 0-100, Program time: 20.027754306793213 s, Sim. time: 0.3418460226192918 TU, Active/Total Cells: 37949/59833, Max key %: 1.596485893788288e-09%
Timestep: 0-118, Program time: 22.318936109542847 s, Sim. time: 0.3891931963275 TU, Active/Total Cells: 45065/88411, Max key %: 2.396020122759357e-09%
Timestep: 0-120, Program time: 23.05460238456726 s, Sim. time: 0.394522274030321 TU, Active/Total Cells: 46589/73550, Max key %: 2.396018577771261e-09%
Timestep: 0-140, Program time: 26.396305084228516 s, Sim. time: 0.44526510350739545 TU, Active/Total Cells: 57137/90295, Max key %: 3.4626753883919975e-09%
Timestep: 0-144, Program time: 26.801199197769165 s, Sim. time: 0.45405872904875 TU, Active/Total Cells: 58391/100373, Max key %: 3.6394333618842978e-09%
Timestep: 0-160, Program time: 30.36951231956482 s, Sim. time: 0.49105241808113653 TU, Active/Total Cells: 68807/108416, Max key %: 4.6299557449665935e-09%
Timestep: 0-173, Program time: 32.970858335494995 s, Sim. time: 0.51892426177 TU, Active/Total Cells: 76027/125550, Max key %: 5.0788377789403455e-09%
Timestep: 0-180, Program time: 35.15659022331238 s, Sim. time: 0.5335058538117816 TU, Active/Total Cells: 81661/128286, Max key %: 5.55757246321377e-09%
Timestep: 0-200, Program time: 40.68959999084473 s, Sim. time: 0.572918944203488 TU, Active/Total Cells: 95252/149223, Max key %: 6.618212157775624e-09%
Timestep: 0-206, Program time: 41.87081813812256 s, Sim. time: 0.5837897944912499 TU, Active/Total Cells: 98566/168129, Max key %: 6.903855823614177e-09%
Timestep: 0-220, Program time: 47.2361261844635 s, Sim. time: 0.6088766481895427 TU, Active/Total Cells: 109515/170997, Max key %: 7.507693387332273e-09%
Timestep: 0-240, Program time: 54.5757372379303 s, Sim. time: 0.6422494241704759 TU, Active/Total Cells: 124698/193722, Max key %: 8.149043316226304e-09%
Timestep: 0-245, Program time: 55.79607605934143 s, Sim. time: 0.6486553272124999 TU, Active/Total Cells: 126462/209334, Max key %: 8.482832811835747e-09%
Timestep: 0-260, Program time: 63.14736032485962 s, Sim. time: 0.6715457108714095 TU, Active/Total Cells: 139169/215732, Max key %: 8.829383573013758e-09%
Timestep: 0-280, Program time: 72.95437908172607 s, Sim. time: 0.6999496716751437 TU, Active/Total Cells: 154746/238801, Max key %: 9.551549140377272e-09%
Timestep: 0-291, Program time: 78.25028133392334 s, Sim. time: 0.7135208599337498 TU, Active/Total Cells: 162154/253166, Max key %: 9.928836285045747e-09%
Timestep: 0-300, Program time: 83.85923719406128 s, Sim. time: 0.725088263090467 TU, Active/Total Cells: 169998/261562, Max key %: 9.928831818132797e-09%
Timestep: 0-320, Program time: 95.78420400619507 s, Sim. time: 0.7493068680187471 TU, Active/Total Cells: 186099/285532, Max key %: 1.0510362550989263e-08%
Timestep: 0-340, Program time: 108.98592829704285 s, Sim. time: 0.7716974185497293 TU, Active/Total Cells: 202085/309340, Max key %: 1.409951895362839e-08%
Timestep: 0-347, Program time: 112.09499311447144 s, Sim. time: 0.7783863926549998 TU, Active/Total Cells: 205744/332777, Max key %: 1.5124385842031976e-08%
Timestep: 0-360, Program time: 123.67677116394043 s, Sim. time: 0.791684331284634 TU, Active/Total Cells: 217459/332178, Max key %: 1.7931979778016208e-08%
Timestep: 0-380, Program time: 139.32022333145142 s, Sim. time: 0.8107762628140008 TU, Active/Total Cells: 233346/355836, Max key %: 2.3215644397124244e-08%
Timestep: 0-400, Program time: 157.06021904945374 s, Sim. time: 0.8280652075449404 TU, Active/Total Cells: 248829/379061, Max key %: 2.8727378120632988e-08%
Timestep: 0-420, Program time: 176.74140310287476 s, Sim. time: 0.8432519253762497 TU, Active/Total Cells: 262987/400226, Max key %: 3.516447716236763e-08%
Timestep: 0-440, Program time: 197.72255992889404 s, Sim. time: 0.8575002578067008 TU, Active/Total Cells: 277265/421740, Max key %: 4.262782004010694e-08%
Timestep: 0-460, Program time: 220.64734935760498 s, Sim. time: 0.8705489154991345 TU, Active/Total Cells: 290723/442080, Max key %: 4.991848482423407e-08%
Timestep: 0-480, Program time: 246.64120817184448 s, Sim. time: 0.8825039269121117 TU, Active/Total Cells: 303888/461748, Max key %: 5.6678201915865214e-08%
Timestep: 0-500, Program time: 273.180691242218 s, Sim. time: 0.8935620005132915 TU, Active/Total Cells: 316705/480832, Max key %: 6.409552058485486e-08%
Timestep: 0-520, Program time: 300.37821221351624 s, Sim. time: 0.9039679567143116 TU, Active/Total Cells: 328915/499094, Max key %: 7.222636313358212e-08%
Timestep: 0-529, Program time: 307.62820315361023 s, Sim. time: 0.9081174580974997 TU, Active/Total Cells: 332830/524525, Max key %: 7.568327086457209e-08%
Timestep: 0-540, Program time: 328.7076110839844 s, Sim. time: 0.9133482956310159 TU, Active/Total Cells: 340304/515900, Max key %: 7.92629298838627e-08%
Timestep: 0-560, Program time: 358.4370810985565 s, Sim. time: 0.9223943284345704 TU, Active/Total Cells: 351531/532794, Max key %: 8.877219972026722e-08%
Timestep: 0-580, Program time: 389.41166520118713 s, Sim. time: 0.9308107211739676 TU, Active/Total Cells: 362249/548487, Max key %: 9.910422173122109e-08%
Timestep: 0-600, Program time: 421.2718403339386 s, Sim. time: 0.9387283368520283 TU, Active/Total Cells: 372756/564269, Max key %: 1.0572894741244128e-07%
